wall_ms,stamp_sec,seq,point_index,offset_time,line,tag,x,y,z,range
946686405111,946686404.981691122,8,18400,91826316,0,0,-0.024000,-3.939000,1.945000,4.393099
946686405111,946686404.981691122,8,19200,95796291,0,0,-1.803000,0.568000,1.136000,2.205432
946686405111,946686404.981691122,8,19600,98176568,0,0,1.685000,-3.002000,2.580000,4.302050
946686405212,946686405.081675410,9,0,0,0,0,1.232000,1.601000,1.761000,2.679953
946686405212,946686405.081675410,9,400,2091068,0,64,-0.690000,0.014000,0.539000,0.875681
946686405212,946686405.081675410,9,800,4551929,0,64,0.612000,-0.642000,0.896000,1.260763
946686405212,946686405.081675410,9,1200,6087289,0,0,0.462000,1.541000,1.687000,2.331115
946686405212,946686405.081675410,9,2000,9806510,0,0,1.830000,-0.941000,2.562000,3.286065
946686405212,946686405.081675410,9,2400,11911333,0,0,-0.057000,1.639000,1.786000,2.424740
946686405212,946686405.081675410,9,2800,13878693,0,0,-1.773000,-1.743000,2.520000,3.540053
946686405212,946686405.081675410,9,3200,15665179,0,0,1.965000,-0.423000,2.576000,3.267404
946686405212,946686405.081675410,9,3600,17903581,0,0,-0.754000,1.876000,1.983000,2.831993
946686405212,946686405.081675410,9,4000,19654566,0,0,-0.741000,-1.597000,1.722000,2.462676
946686405212,946686405.081675410,9,4400,21710051,0,0,2.406000,0.206000,2.589000,3.540366
946686405212,946686405.081675410,9,4800,23973916,0,0,-2.304000,2.264000,2.555000,4.118511
946686405212,946686405.081675410,9,5200,25913485,0,4,-0.095000,-2.068000,1.718000,2.690200
946686405212,946686405.081675410,9,5600,27800762,0,0,1.676000,0.893000,1.468000,2.400302
946686405212,946686405.081675410,9,6000,30049872,0,0,-1.684000,0.510000,1.033000,2.040354
946686405212,946686405.081675410,9,6400,32109399,0,0,1.213000,-2.846000,1.932000,3.647425
946686405212,946686405.081675410,9,7200,35855541,0,0,-6.068000,-1.544000,2.522000,6.750188
946686405212,946686405.081675410,9,7600,37801068,0,0,1.242000,-0.949000,0.653000,1.693982
946686405212,946686405.081675410,9,9200,45703051,0,0,-1.863000,2.470000,0.311000,3.109404
946686405212,946686405.081675410,9,9600,47677458,0,0,-0.810000,-7.779000,0.968000,7.880733
946686405212,946686405.081675410,9,10000,49598402,0,0,1.766000,1.078000,0.165000,2.075588
946686405212,946686405.081675410,9,10400,51877387,0,64,-7.503000,1.904000,-0.138000,7.742045
946686405212,946686405.081675410,9,10800,53697247,0,0,1.710000,-2.868000,0.140000,3.342024
946686405212,946686405.081675410,9,11200,55748691,0,0,0.637000,1.660000,-0.049000,1.778699
946686405212,946686405.081675410,9,11600,57888260,0,0,-4.801000,-2.291000,-0.421000,5.336246
946686405212,946686405.081675410,9,12000,59822250,0,0,13.715000,-5.519000,-0.047000,14.783870
946686405212,946686405.081675410,9,13600,67869816,0,0,-5.374000,3.289000,-0.583000,6.327503
946686405212,946686405.081675410,9,14000,69874385,0,4,1.099000,-4.043000,-0.142000,4.192113
946686405212,946686405.081675410,9,14400,71822750,0,0,1.054000,1.434000,0.037000,1.780068
946686405212,946686405.081675410,9,14800,73920277,0,4,-4.042000,-0.643000,-0.134000,4.095017
946686405212,946686405.081675410,9,15200,75921429,0,0,1.372000,-1.010000,0.113000,1.707411
946686405212,946686405.081675410,9,16000,79742399,0,0,-6.408000,-7.211000,0.837000,9.683055
946686405212,946686405.081675410,9,16800,83808583,0,0,-1.899000,2.483000,0.673000,3.197565
946686405212,946686405.081675410,9,17200,85849318,0,0,-0.595000,-7.347000,1.898000,7.611494
946686405212,946686405.081675410,9,18000,90062914,0,0,-1.936000,0.642000,0.755000,2.174922
946686405212,946686405.081675410,9,18400,92071983,0,0,1.613000,-2.885000,1.571000,3.659650
946686405212,946686405.081675410,9,19200,95837916,0,0,-4.343000,-1.021000,2.478000,5.103388
946686405212,946686405.081675410,9,19600,97972902,0,0,3.016000,-1.820000,2.599000,4.377608
946686405311,946686405.181727290,10,400,2143277,0,0,-1.399000,-2.820000,2.500000,4.019901
946686405311,946686405.181727290,10,800,4125221,0,0,2.037000,0.444000,2.182000,3.017885
946686405311,946686405.181727290,10,1200,6103831,0,0,-1.921000,2.040000,2.534000,3.777962
946686405311,946686405.181727290,10,1600,7910983,0,0,-0.072000,-1.699000,1.728000,2.424411
946686405311,946686405.181727290,10,2000,10191427,0,0,1.361000,0.790000,1.940000,2.498003
946686405311,946686405.181727290,10,2400,13056000,0,0,-2.356000,1.093000,2.526000,3.622991
946686405311,946686405.181727290,10,2800,14896652,0,0,0.640000,-2.088000,2.548000,3.355838
946686405311,946686405.181727290,10,3200,17339554,0,0,1.034000,1.066000,1.788000,2.324318
946686405311,946686405.181727290,10,3600,18230998,0,64,-0.769000,0.044000,0.725000,1.057791
946686405311,946686405.181727290,10,4400,22239802,0,0,0.732000,1.572000,1.708000,2.433983
946686405311,946686405.181727290,10,5200,31680860,0,0,1.509000,-1.100000,1.739000,2.551706
946686405311,946686405.181727290,10,6000,32203373,0,0,-1.894000,-1.952000,1.776000,3.248340
946686405311,946686405.181727290,10,6400,32703191,0,0,3.869000,-0.765000,2.623000,4.736509
946686405311,946686405.181727290,10,6800,35280760,0,0,-1.207000,2.122000,1.177000,2.710177
946686405311,946686405.181727290,10,7200,36945542,0,0,-1.007000,-3.742000,1.844000,4.291497
946686405311,946686405.181727290,10,8000,40065262,0,0,-6.719000,3.411000,2.166000,7.840372
946686405311,946686405.181727290,10,8400,42193539,0,0,1.162000,-3.830000,1.234000,4.188305
946686405311,946686405.181727290,10,9200,46177260,0,0,-4.025000,-0.666000,0.547000,4.116235
946686405311,946686405.181727290,10,9600,49582333,0,64,1.099000,-0.878000,0.230000,1.425337
946686405311,946686405.181727290,10,11200,56070775,0,0,-2.049000,2.574000,-0.203000,3.296223
946686405311,946686405.181727290,10,11600,58737677,0,0,-0.560000,-7.379000,-0.165000,7.402058
946686405311,946686405.181727290,10,12800,65942179,0,0,1.870000,-2.747000,-0.105000,3.324746
946686405311,946686405.181727290,10,13200,66458873,0,0,0.514000,1.700000,-0.089000,1.778234
946686405311,946686405.181727290,10,13600,68780441,0,0,-5.180000,-2.979000,-0.609000,6.006473
946686405311,946686405.181727290,10,14000,70874218,0,0,7.980000,-2.513000,0.022000,8.366364
946686405311,946686405.181727290,10,14400,73601583,0,0,-0.918000,2.215000,-0.075000,2.398869
946686405311,946686405.181727290,10,15600,78138206,0,0,-6.634000,3.592000,0.316000,7.550647
946686405311,946686405.181727290,10,16000,80194983,0,0,1.263000,-3.685000,0.393000,3.915207
946686405311,946686405.181727290,10,16800,83996167,0,0,-9.237000,-1.520000,1.568000,9.491638
946686405311,946686405.181727290,10,18800,94328677,0,0,-1.314000,2.168000,1.277000,2.838582
946686405311,946686405.181727290,10,19200,96030167,0,0,-0.724000,-3.296000,1.895000,3.870248
946686405411,946686405.282613754,11,400,827694,0,64,-0.747000,0.045000,0.509000,0.905050
946686405411,946686405.282613754,11,800,2391763,0,64,0.550000,-0.600000,0.712000,1.081408
946686405411,946686405.282613754,11,2000,8003635,0,0,2.016000,-0.964000,2.566000,3.402632
946686405411,946686405.282613754,11,2800,12585569,0,0,-1.221000,-1.233000,1.729000,2.449606
946686405411,946686405.282613754,11,3200,14073513,0,0,1.947000,-0.319000,2.575000,3.243948
946686405411,946686405.282613754,11,3600,16246165,0,0,-0.790000,1.890000,2.109000,2.940082
946686405411,946686405.282613754,11,4000,18362567,0,0,-0.673000,-1.490000,1.699000,2.357887
946686405411,946686405.282613754,11,4400,20320969,0,0,2.140000,0.216000,2.584000,3.362040
946686405411,946686405.282613754,11,4800,22591959,0,0,-2.009000,2.047000,2.546000,3.835154
946686405411,946686405.282613754,11,5200,30080319,0,0,-0.180000,-2.669000,2.531000,3.682651
946686405411,946686405.282613754,11,6000,30899998,0,0,-2.394000,0.874000,1.781000,3.109192
946686405411,946686405.282613754,11,6400,31667775,0,0,0.807000,-2.291000,1.836000,3.044803
946686405411,946686405.282613754,11,7200,34064792,0,0,-3.748000,-0.595000,1.935000,4.259783
946686405411,946686405.282613754,11,7600,36320402,0,0,0.727000,-0.684000,0.536000,1.132996
946686405411,946686405.282613754,11,8400,40095623,0,0,-3.933000,-3.430000,1.779000,5.513459
946686405411,946686405.282613754,11,8800,42761358,0,0,5.830000,-1.252000,1.967000,6.278972
946686405411,946686405.282613754,11,9200,44288802,0,0,-1.136000,2.089000,0.452000,2.420480
946686405411,946686405.282613754,11,9600,46288667,0,16,-0.067000,-0.263000,0.053000,0.276527
946686405411,946686405.282613754,11,10400,50074888,0,0,-6.915000,3.026000,0.332000,7.555404
946686405411,946686405.282613754,11,10800,52193290,0,0,1.375000,-3.453000,0.338000,3.732034
946686405411,946686405.282613754,11,11200,54270483,0,0,0.906000,1.522000,0.032000,1.771537
946686405411,946686405.282613754,11,12000,58010292,0,0,12.150000,-7.454000,0.306000,14.257568
946686405411,946686405.282613754,11,12400,60057236,0,0,-0.128000,0.917000,-0.065000,0.928169
946686405411,946686405.282613754,11,13200,64186081,0,0,3.010000,0.320000,-0.040000,3.027226
946686405411,946686405.282613754,11,14000,67412677,0,4,0.472000,-5.270000,-0.305000,5.299878
946686405411,946686405.282613754,11,14800,72146319,0,0,-3.659000,0.068000,-0.283000,3.670558
946686405411,946686405.282613754,11,16000,78341150,0,0,-6.124000,-4.951000,0.101000,7.875657
946686405411,946686405.282613754,11,16800,82042792,0,0,-1.185000,2.120000,0.323000,2.450093
946686405411,946686405.282613754,11,18000,88630915,0,0,-6.838000,3.189000,2.031000,7.813637
946686405411,946686405.282613754,11,18400,90315150,0,0,1.399000,-3.327000,1.274000,3.827428
946686405411,946686405.282613754,11,19200,94051417,0,0,-5.581000,-0.838000,2.514000,6.178187
946686405411,946686405.282613754,11,19600,96473444,0,0,1.659000,-1.172000,1.212000,2.365335
946686405511,946686405.382548094,12,400,2083944,0,0,2.813000,-1.196000,2.593000,4.008370
946686405511,946686405.382548094,12,800,3293679,0,0,-0.242000,1.977000,1.689000,2.611477
946686405511,946686405.382548094,12,1200,5364831,0,0,-1.331000,-1.549000,1.717000,2.668155
946686405511,946686405.382548094,12,1600,8320816,0,0,2.298000,-0.040000,2.589000,3.461983
946686405511,946686405.382548094,12,2000,9308927,0,0,-1.138000,2.063000,2.292000,3.286986
946686405511,946686405.382548094,12,2800,14117652,0,0,1.893000,0.517000,2.528000,3.200238
946686405511,946686405.382548094,12,3200,16358512,0,0,-1.946000,1.660000,2.539000,3.604031
946686405511,946686405.382548094,12,3600,17424914,0,0,0.062000,-2.276000,2.544000,3.414082
946686405511,946686405.382548094,12,4000,19460108,0,0,1.352000,0.797000,1.873000,2.443613
946686405511,946686405.382548094,12,4400,21558218,0,0,-2.053000,0.692000,1.952000,2.916158
946686405511,946686405.382548094,12,4800,24073250,0,0,0.850000,-2.306000,2.550000,3.541558
946686405511,946686405.382548094,12,5200,26234902,0,0,1.197000,1.463000,1.759000,2.582104
946686405511,946686405.382548094,12,5600,27382637,0,0,-0.534000,-0.055000,0.400000,0.669463
946686405511,946686405.382548094,12,6000,30258164,0,0,0.540000,-0.601000,0.669000,1.048981
946686405511,946686405.382548094,12,6400,31408733,0,0,0.365000,1.571000,1.053000,1.926155
946686405511,946686405.382548094,12,7200,36186667,0,0,4.202000,-1.664000,2.632000,5.230021
946686405511,946686405.382548094,12,8000,39351304,0,0,-1.912000,-4.002000,1.758000,4.770987
946686405511,946686405.382548094,12,8800,43468775,0,0,-5.071000,3.885000,1.420000,6.544056
946686405511,946686405.382548094,12,9200,45509093,0,0,0.667000,-4.854000,1.191000,5.042290
946686405511,946686405.382548094,12,10000,50111027,0,4,-3.669000,0.015000,0.291000,3.680552
946686405511,946686405.382548094,12,11200,55331816,0,0,-6.067000,-4.790000,-0.082000,7.730415
946686405511,946686405.382548094,12,11600,57459802,0,0,5.927000,-1.100000,0.197000,6.031429
946686405511,946686405.382548094,12,12000,60025958,0,0,-1.265000,2.169000,-0.197000,2.518649
946686405511,946686405.382548094,12,12400,61264985,0,0,-2.063000,-9.405000,-0.485000,9.640809
946686405511,946686405.382548094,12,13200,65320164,0,0,-2.021000,0.699000,-0.248000,2.152800
946686405511,946686405.382548094,12,14800,74091194,0,0,13.439000,-6.211000,0.257000,14.807069
946686405511,946686405.382548094,12,15600,78311748,0,0,-2.697000,-5.119000,0.012000,5.786027
946686405511,946686405.382548094,12,16400,81295635,0,0,-5.087000,3.893000,0.615000,6.435156
946686405511,946686405.382548094,12,16800,84023833,0,0,0.836000,-4.544000,0.676000,4.669455
946686405511,946686405.382548094,12,17600,88152262,0,4,-3.663000,0.044000,0.850000,3.760586
946686405511,946686405.382548094,12,18000,90549456,0,64,0.693000,-0.671000,0.326000,1.018217
946686405511,946686405.382548094,12,18800,93840677,0,0,-3.704000,-2.472000,1.840000,4.818298
946686405511,946686405.382548094,12,19200,96305500,0,0,4.515000,-0.984000,2.643000,5.323432
946686405511,946686405.382548094,12,19600,97452110,0,0,-0.830000,2.292000,1.439000,2.830704
946686405616,946686405.481804252,13,0,0,0,0,-1.743000,-2.385000,1.817000,3.468107
946686405616,946686405.481804252,13,400,2056944,0,0,2.481000,0.224000,2.049000,3.225514
946686405616,946686405.481804252,13,800,4027637,0,0,-1.713000,2.334000,2.225000,3.651376
946686405616,946686405.481804252,13,1200,6059998,0,0,-0.448000,-2.938000,2.526000,3.900413
946686405616,946686405.481804252,13,1600,8189775,0,0,1.484000,0.762000,1.802000,2.455627
946686405616,946686405.481804252,13,2000,10019218,0,0,-2.407000,1.390000,2.522000,3.753163
946686405616,946686405.481804252,13,2400,12817542,0,0,0.569000,-2.283000,2.548000,3.468163
946686405616,946686405.481804252,13,2800,14859819,0,0,1.050000,1.027000,1.789000,2.314681
946686405616,946686405.481804252,13,3200,15838471,0,64,-0.955000,0.136000,0.935000,1.343408
946686405616,946686405.481804252,13,4400,22090885,0,0,-1.907000,-0.460000,1.829000,2.682068
946686405616,946686405.481804252,13,4800,23900292,0,0,0.900000,-0.790000,1.353000,1.806851
946686405616,946686405.481804252,13,5600,27877221,0,0,-1.708000,-1.282000,1.725000,2.745253
946686405616,946686405.481804252,13,6000,29995456,0,0,2.729000,-1.034000,2.586000,3.899230
946686405616,946686405.481804252,13,6800,34021552,0,0,-1.294000,-2.544000,1.811000,3.380250
946686405616,946686405.481804252,13,7600,38836985,0,0,-3.915000,3.466000,2.302000,5.713107
946686405616,946686405.481804252,13,8000,40866971,0,0,0.175000,-4.264000,1.930000,4.683719
946686405616,946686405.481804252,13,8800,44027066,0,0,-0.882000,0.116000,0.230000,0.918847
946686405616,946686405.481804252,13,9200,46041468,0,0,5.496000,-7.955000,2.729000,10.046665
946686405616,946686405.481804252,13,10000,49946527,0,0,-5.091000,-2.803000,0.702000,5.853878
946686405616,946686405.481804252,13,10400,52009512,0,0,12.003000,-4.550000,1.807000,12.963016
946686405616,946686405.481804252,13,10800,54007456,0,0,-0.805000,2.362000,0.043000,2.495780
946686405616,946686405.481804252,13,11600,57869552,0,0,18.615999,5.195000,0.627000,19.337440
946686405616,946686405.481804252,13,12000,60783000,0,0,-5.376000,3.306000,-0.495000,6.330564
946686405616,946686405.481804252,13,12400,61824444,0,0,3.835000,-14.559000,-0.265000,15.057952
946686405616,946686405.481804252,13,12800,63858721,0,0,1.057000,1.424000,-0.066000,1.774650
946686405616,946686405.481804252,13,13200,65905664,0,4,-4.042000,-0.639000,-0.466000,4.118645
946686405616,946686405.481804252,13,13600,67840317,0,0,1.290000,-0.974000,-0.034000,1.616766
946686405616,946686405.481804252,13,14400,71839959,0,0,-6.197000,-7.316000,-0.835000,9.624131
946686405616,946686405.481804252,13,15200,75900513,0,0,-2.820000,3.125000,-0.135000,4.211443
946686405616,946686405.481804252,13,15600,77975915,0,0,-0.031000,-6.276000,0.000000,6.276077
946686405616,946686405.481804252,13,16800,84682709,0,64,1.852000,-2.398000,0.419000,3.058736
946686405616,946686405.481804252,13,17200,86853986,0,0,0.468000,1.623000,0.352000,1.725415
946686405616,946686405.481804252,13,18000,90043956,0,0,7.521000,-2.310000,2.519000,8.261168
946686405616,946686405.481804252,13,18800,94020052,0,0,-1.976000,-4.085000,1.745000,4.861772
946686405616,946686405.481804252,13,19600,98053694,0,0,-3.653000,3.188000,2.545000,5.475836
946686405709,946686405.581683397,14,0,0,0,0,-0.260000,-2.976000,1.791000,3.483082
946686405709,946686405.581683397,14,800,4038346,0,0,-3.283000,1.426000,2.524000,4.379742
946686405709,946686405.581683397,14,1200,6040664,0,0,0.819000,-1.957000,1.831000,2.802351
946686405709,946686405.581683397,14,1600,7886108,0,0,0.973000,1.393000,1.695000,2.400042
946686405709,946686405.581683397,14,2000,9924427,0,4,-2.166000,-0.065000,1.879000,2.868174
946686405709,946686405.581683397,14,3200,15823887,0,16,-0.332000,-0.151000,0.356000,0.509668
946686405709,946686405.581683397,14,3600,18060956,0,0,1.763000,-0.938000,2.566000,3.251518
946686405709,946686405.581683397,14,4000,20033983,0,0,-0.068000,1.658000,1.777000,2.431320
946686405709,946686405.581683397,14,4400,21900552,0,0,-1.221000,-1.246000,1.731000,2.457584
946686405709,946686405.581683397,14,4800,24706708,0,0,2.104000,-0.471000,2.578000,3.360765
946686405709,946686405.581683397,14,5200,25950860,0,0,-0.841000,1.914000,1.878000,2.810260
946686405709,946686405.581683397,14,5600,27918179,0,0,-1.092000,-2.593000,2.514000,3.773103
946686405709,946686405.581683397,14,6000,30062373,0,0,2.329000,0.294000,2.175000,3.200203
946686405709,946686405.581683397,14,6400,31771358,0,0,-2.826000,2.419000,2.549000,4.509461
946686405709,946686405.581683397,14,6800,33862302,0,0,0.088000,-3.591000,2.566000,4.414452
946686405709,946686405.581683397,14,7600,37929985,0,64,-1.064000,0.204000,0.524000,1.203448
946686405709,946686405.581683397,14,8000,39990429,0,0,1.605000,-2.860000,1.679000,3.684381
946686405709,946686405.581683397,14,9200,45855510,0,0,7.522000,-4.231000,2.763000,9.061789
946686405709,946686405.581683397,14,10000,49962194,0,0,-0.139000,-0.215000,0.044000,0.259773
946686405709,946686405.581683397,14,10800,54012331,0,0,-3.624000,3.371000,0.167000,4.952263
946686405709,946686405.581683397,14,11200,56065066,0,0,0.363000,-5.501000,0.397000,5.527240
946686405709,946686405.581683397,14,13600,67899650,0,0,5.931000,-1.200000,-0.074000,6.051631
946686405709,946686405.581683397,14,14000,69762468,0,0,-1.211000,2.150000,-0.226000,2.477922
946686405709,946686405.581683397,14,14400,72642083,0,0,-2.191000,-9.321000,-0.700000,9.600600
946686405709,946686405.581683397,14,15200,75928512,0,0,-2.313000,0.850000,-0.164000,2.469689
946686405709,946686405.581683397,14,15600,77846539,0,0,1.548000,-3.149000,0.014000,3.508946
946686405709,946686405.581683397,14,16000,79809900,0,0,0.773000,1.590000,0.105000,1.771060
